Année,5 min,10 min,15 min,30 min,1 h,2 h,6 h,12 h,24 h
1959,4.8,6.6,7.6,8.6,8.9,15.7,30.2,39.4,73.7
1960,8.4,12.2,15.7,17.5,20.8,23.1,23.4,24.4,30.2
1961,8.4,10.9,13.0,14.2,14.2,14.2,17.8,18.8,18.8
1962,5.6,10.4,11.2,12.7,17.8,22.6,28.4,30.5,30.5
1963,12.4,15.5,15.5,15.7,15.7,15.7,18.5,23.6,28.7
1964,24.1,38.1,44.7,65.8,81.5,89.2,89.7,91.4,92.2
1965,9.4,14.5,19.3,22.9,24.6,24.6,27.4,35.8,45.0
1966,4.6,5.3,6.9,6.9,8.9,13.5,38.1,56.4,61.0
1967,4.1,7.1,7.4,7.4,7.9,12.4,26.4,34.0,41.9
1968,3.3,3.8,3.8,4.8,8.1,11.9,14.5,15.7,19.6
1969,4.6,6.1,7.1,8.9,11.4,16.8,21.6,22.9,25.1
1970,4.8,7.4,8.9,11.7,14.2,20.3,34.0,53.3,55.9
1971,3.6,4.6,5.6,8.1,8.4,12.4,16.5,16.8,19.3
1972,4.6,6.1,6.1,7.1,13.2,15.0,20.6,23.9,37.8
1973,3.3,3.6,3.6,3.8,4.3,6.6,14.7,22.1,22.9
1974,5.8,9.7,12.2,15.7,17.8,17.8,17.8,22.9,32.5
1975,6.6,10.7,11.7,12.2,16.5,17.5,17.8,21.6,22.9
1976,6.3,10.7,15.2,18.0,19.3,20.3,20.3,20.3,22.1
1977,1.8,3.0,3.6,3.8,6.3,8.4,21.6,22.1,26.7
1978,3.6,5.2,5.9,5.9,10.0,10.0,14.4,24.6,33.8
1979,5.1,8.3,9.0,12.0,12.3,13.1,13.2,13.4,16.0
1980,4.4,6.5,7.1,8.0,13.9,18.5,33.5,34.3,34.6
1981,5.9,7.3,10.7,11.7,11.9,11.9,16.8,23.7,31.8
1982,5.6,6.8,6.8,7.8,13.2,13.2,16.8,26.9,32.3
1983,6.6,7.3,7.5,9.3,10.0,11.4,22.9,33.2,41.9
1984,2.3,3.5,4.7,6.5,11.2,14.1,22.7,34.8,35.4
1985,11.8,14.1,18.0,20.7,21.2,21.2,21.2,21.2,21.4
1986,2.8,4.1,6.0,8.2,12.4,16.8,30.6,31.8,35.0
1987,2.9,3.8,4.3,6.2,7.9,10.5,14.5,21.5,22.2
1988,6.5,11.9,16.4,18.0,26.0,26.0,26.0,26.0,26.1
1989,5.1,9.8,11.2,11.7,12.0,15.0,23.8,43.0,49.4
1990,5.6,10.0,11.2,13.1,16.4,17.8,18.0,18.0,22.8
1991,10.2,17.2,19.8,22.8,25.7,28.0,30.0,30.4,30.6
1992,4.7,8.1,9.5,12.2,12.9,14.4,20.2,22.6,24.1
1993,4.1,7.4,10.0,12.5,14.6,17.4,35.6,58.6,69.1
1994,5.6,7.0,7.9,10.0,10.0,17.2,25.0,26.6,34.0
